,Location,SessionId,Version,Level,matchId,groupId,clientId,Grade,Gender,Number.Older.Siblings,Number.Younger.Siblings,payoff,PlayerName,seekIsland,seekTime,hideIsland,hideTime,hintIsland,hintTime
240,LF,d1s1,Full,2,25,4,6,5,Male,2,0,3,Pirate,3,3625,N/A,N/A,N/A,N/A
241,LF,d1s1,Full,3,26,0,1,5,Female,0,1,0,Pirate,8,2883,N/A,N/A,N/A,N/A
242,LF,d1s1,Full,3,26,0,6,5,Male,2,0,3,Farmer,N/A,N/A,3,5610,N/A,N/A
243,LF,d1s1,Full,3,26,1,2,5,Male,0,3,0,Pirate,8,5569,N/A,N/A,N/A,N/A
244,LF,d1s1,Full,3,26,1,9,5,Male,1,0,4,Farmer,N/A,N/A,4,9375,N/A,N/A
245,LF,d1s1,Full,3,26,2,3,5,Female,0,1,3,Farmer,N/A,N/A,3,5188,N/A,N/A
246,LF,d1s1,Full,3,26,2,8,5,Female,0,0,0,Pirate,8,3718,N/A,N/A,N/A,N/A
247,LF,d1s1,Full,3,26,3,0,5,Male,1,0,8,Pirate,8,4332,N/A,N/A,N/A,N/A
248,LF,d1s1,Full,3,26,3,5,5,Male,0,1,0,Farmer,N/A,N/A,8,3141,N/A,N/A
249,LF,d1s1,Full,3,26,4,4,5,Male,0,0,8,Farmer,N/A,N/A,8,4378,N/A,N/A
250,LF,d1s1,Full,3,26,4,7,5,Female,0,1,0,Pirate,4,4966,N/A,N/A,N/A,N/A
251,LF,d1s1,Full,3,27,0,1,5,Female,0,1,0,Pirate,3,3116,N/A,N/A,N/A,N/A
252,LF,d1s1,Full,3,27,0,6,5,Male,2,0,8,Farmer,N/A,N/A,8,11516,N/A,N/A
253,LF,d1s1,Full,3,27,1,2,5,Male,0,3,8,Pirate,8,13094,N/A,N/A,N/A,N/A
254,LF,d1s1,Full,3,27,1,9,5,Male,1,0,0,Farmer,N/A,N/A,8,5629,N/A,N/A
255,LF,d1s1,Full,3,27,2,3,5,Female,0,1,8,Farmer,N/A,N/A,8,3424,N/A,N/A
256,LF,d1s1,Full,3,27,2,8,5,Female,0,0,0,Pirate,4,8087,N/A,N/A,N/A,N/A
257,LF,d1s1,Full,3,27,3,0,5,Male,1,0,4,Pirate,4,5684,N/A,N/A,N/A,N/A
258,LF,d1s1,Full,3,27,3,5,5,Male,0,1,0,Farmer,N/A,N/A,4,3828,N/A,N/A
259,LF,d1s1,Full,3,27,4,4,5,Male,0,0,8,Farmer,N/A,N/A,8,4889,N/A,N/A
260,LF,d1s1,Full,3,27,4,7,5,Female,0,1,0,Pirate,3,4189,N/A,N/A,N/A,N/A
261,LF,d1s1,Full,3,28,0,1,5,Female,0,1,0,Pirate,4,3931,N/A,N/A,N/A,N/A
262,LF,d1s1,Full,3,28,0,6,5,Male,2,0,8,Farmer,N/A,N/A,8,9110,N/A,N/A
263,LF,d1s1,Full,3,28,1,2,5,Male,0,3,0,Pirate,4,14581,N/A,N/A,N/A,N/A
264,LF,d1s1,Full,3,28,1,9,5,Male,1,0,3,Farmer,N/A,N/A,3,6134,N/A,N/A
265,LF,d1s1,Full,3,28,2,3,5,Female,0,1,4,Farmer,N/A,N/A,4,7541,N/A,N/A
266,LF,d1s1,Full,3,28,2,8,5,Female,0,0,0,Pirate,8,3842,N/A,N/A,N/A,N/A
267,LF,d1s1,Full,3,28,3,0,5,Male,1,0,0,Pirate,3,2963,N/A,N/A,N/A,N/A
268,LF,d1s1,Full,3,28,3,5,5,Male,0,1,8,Farmer,N/A,N/A,8,7688,N/A,N/A
269,LF,d1s1,Full,3,28,4,4,5,Male,0,0,4,Farmer,N/A,N/A,4,4252,N/A,N/A
270,LF,d1s1,Full,3,28,4,7,5,Female,0,1,0,Pirate,8,2814,N/A,N/A,N/A,N/A
271,LF,d1s1,Full,3,29,0,1,5,Female,0,1,0,Pirate,8,8705,N/A,N/A,N/A,N/A
272,LF,d1s1,Full,3,29,0,6,5,Male,2,0,4,Farmer,N/A,N/A,4,7297,N/A,N/A
273,LF,d1s1,Full,3,29,1,2,5,Male,0,3,0,Pirate,8,3301,N/A,N/A,N/A,N/A
274,LF,d1s1,Full,3,29,1,9,5,Male,1,0,4,Farmer,N/A,N/A,4,4135,N/A,N/A
275,LF,d1s1,Full,3,29,2,3,5,Female,0,1,0,Farmer,N/A,N/A,3,2618,N/A,N/A
276,LF,d1s1,Full,3,29,2,8,5,Female,0,0,3,Pirate,3,8072,N/A,N/A,N/A,N/A
277,LF,d1s1,Full,3,29,3,0,5,Male,1,0,0,Pirate,8,2335,N/A,N/A,N/A,N/A
278,LF,d1s1,Full,3,29,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,9055,N/A,N/A
279,LF,d1s1,Full,3,29,4,4,5,Male,0,0,8,Farmer,N/A,N/A,8,3498,N/A,N/A
280,LF,d1s1,Full,3,29,4,7,5,Female,0,1,0,Pirate,4,3860,N/A,N/A,N/A,N/A
281,LF,d1s1,Full,3,30,0,1,5,Female,0,1,0,Pirate,3,4527,N/A,N/A,N/A,N/A
282,LF,d1s1,Full,3,30,0,6,5,Male,2,0,8,Farmer,N/A,N/A,8,8719,N/A,N/A
283,LF,d1s1,Full,3,30,1,2,5,Male,0,3,8,Pirate,8,6535,N/A,N/A,N/A,N/A
284,LF,d1s1,Full,3,30,1,9,5,Male,1,0,0,Farmer,N/A,N/A,8,5322,N/A,N/A
285,LF,d1s1,Full,3,30,2,3,5,Female,0,1,3,Farmer,N/A,N/A,3,4127,N/A,N/A
286,LF,d1s1,Full,3,30,2,8,5,Female,0,0,0,Pirate,8,4229,N/A,N/A,N/A,N/A
287,LF,d1s1,Full,3,30,3,0,5,Male,1,0,4,Pirate,4,12111,N/A,N/A,N/A,N/A
288,LF,d1s1,Full,3,30,3,5,5,Male,0,1,0,Farmer,N/A,N/A,4,2281,N/A,N/A
289,LF,d1s1,Full,3,30,4,4,5,Male,0,0,3,Farmer,N/A,N/A,3,4523,N/A,N/A
290,LF,d1s1,Full,3,30,4,7,5,Female,0,1,0,Pirate,8,5114,N/A,N/A,N/A,N/A
291,LF,d1s1,Full,3,31,0,1,5,Female,0,1,4,Pirate,4,4938,N/A,N/A,N/A,N/A
292,LF,d1s1,Full,3,31,0,6,5,Male,2,0,0,Farmer,N/A,N/A,4,13423,N/A,N/A
293,LF,d1s1,Full,3,31,1,2,5,Male,0,3,0,Pirate,8,3921,N/A,N/A,N/A,N/A
294,LF,d1s1,Full,3,31,1,9,5,Male,1,0,4,Farmer,N/A,N/A,4,5213,N/A,N/A
295,LF,d1s1,Full,3,31,2,3,5,Female,0,1,4,Farmer,N/A,N/A,4,4388,N/A,N/A
296,LF,d1s1,Full,3,31,2,8,5,Female,0,0,0,Pirate,3,2534,N/A,N/A,N/A,N/A
297,LF,d1s1,Full,3,31,3,0,5,Male,1,0,0,Pirate,8,3170,N/A,N/A,N/A,N/A
298,LF,d1s1,Full,3,31,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,4960,N/A,N/A
299,LF,d1s1,Full,3,31,4,4,5,Male,0,0,4,Farmer,N/A,N/A,4,1896,N/A,N/A
300,LF,d1s1,Full,3,31,4,7,5,Female,0,1,0,Pirate,3,3773,N/A,N/A,N/A,N/A
301,LF,d1s1,Full,3,32,0,1,5,Female,0,1,0,Pirate,3,5121,N/A,N/A,N/A,N/A
302,LF,d1s1,Full,3,32,0,6,5,Male,2,0,4,Farmer,N/A,N/A,4,3844,N/A,N/A
303,LF,d1s1,Full,3,32,1,2,5,Male,0,3,0,Pirate,8,6385,N/A,N/A,N/A,N/A
304,LF,d1s1,Full,3,32,1,9,5,Male,1,0,3,Farmer,N/A,N/A,3,6700,N/A,N/A
305,LF,d1s1,Full,3,32,2,3,5,Female,0,1,8,Farmer,N/A,N/A,8,6989,N/A,N/A
306,LF,d1s1,Full,3,32,2,8,5,Female,0,0,0,Pirate,4,4134,N/A,N/A,N/A,N/A
307,LF,d1s1,Full,3,32,3,0,5,Male,1,0,0,Pirate,8,3106,N/A,N/A,N/A,N/A
308,LF,d1s1,Full,3,32,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,4119,N/A,N/A
309,LF,d1s1,Full,3,32,4,4,5,Male,0,0,0,Farmer,N/A,N/A,8,1484,N/A,N/A
310,LF,d1s1,Full,3,32,4,7,5,Female,0,1,8,Pirate,8,4373,N/A,N/A,N/A,N/A
311,LF,d1s1,Full,3,33,0,1,5,Female,0,1,8,Pirate,8,2764,N/A,N/A,N/A,N/A
312,LF,d1s1,Full,3,33,0,6,5,Male,2,0,0,Farmer,N/A,N/A,8,14798,N/A,N/A
313,LF,d1s1,Full,3,33,1,2,5,Male,0,3,0,Pirate,4,12393,N/A,N/A,N/A,N/A
314,LF,d1s1,Full,3,33,1,9,5,Male,1,0,3,Farmer,N/A,N/A,3,4876,N/A,N/A
315,LF,d1s1,Full,3,33,2,3,5,Female,0,1,4,Farmer,N/A,N/A,4,5862,N/A,N/A
316,LF,d1s1,Full,3,33,2,8,5,Female,0,0,0,Pirate,8,5855,N/A,N/A,N/A,N/A
317,LF,d1s1,Full,3,33,3,0,5,Male,1,0,0,Pirate,4,2646,N/A,N/A,N/A,N/A
318,LF,d1s1,Full,3,33,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,3504,N/A,N/A
319,LF,d1s1,Full,3,33,4,4,5,Male,0,0,0,Farmer,N/A,N/A,8,5000,N/A,N/A
320,LF,d1s1,Full,3,33,4,7,5,Female,0,1,8,Pirate,8,7955,N/A,N/A,N/A,N/A
321,LF,d1s1,Full,3,34,0,1,5,Female,0,1,0,Pirate,3,5625,N/A,N/A,N/A,N/A
322,LF,d1s1,Full,3,34,0,6,5,Male,2,0,8,Farmer,N/A,N/A,8,3047,N/A,N/A
323,LF,d1s1,Full,3,34,1,2,5,Male,0,3,0,Pirate,8,28781,N/A,N/A,N/A,N/A
324,LF,d1s1,Full,3,34,1,9,5,Male,1,0,4,Farmer,N/A,N/A,4,20537,N/A,N/A
325,LF,d1s1,Full,3,34,2,3,5,Female,0,1,8,Farmer,N/A,N/A,8,8634,N/A,N/A
326,LF,d1s1,Full,3,34,2,8,5,Female,0,0,0,Pirate,3,2610,N/A,N/A,N/A,N/A
327,LF,d1s1,Full,3,34,3,0,5,Male,1,0,0,Pirate,8,2286,N/A,N/A,N/A,N/A
328,LF,d1s1,Full,3,34,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,2661,N/A,N/A
329,LF,d1s1,Full,3,34,4,4,5,Male,0,0,4,Farmer,N/A,N/A,4,2031,N/A,N/A
330,LF,d1s1,Full,3,34,4,7,5,Female,0,1,0,Pirate,3,3550,N/A,N/A,N/A,N/A
331,LF,d1s1,Full,3,35,0,1,5,Female,0,1,0,Pirate,8,4106,N/A,N/A,N/A,N/A
332,LF,d1s1,Full,3,35,0,6,5,Male,2,0,3,Farmer,N/A,N/A,3,6329,N/A,N/A
333,LF,d1s1,Full,3,35,1,2,5,Male,0,3,0,Pirate,4,4178,N/A,N/A,N/A,N/A
334,LF,d1s1,Full,3,35,1,9,5,Male,1,0,8,Farmer,N/A,N/A,8,8509,N/A,N/A
335,LF,d1s1,Full,3,35,2,3,5,Female,0,1,3,Farmer,N/A,N/A,3,3364,N/A,N/A
336,LF,d1s1,Full,3,35,2,8,5,Female,0,0,0,Pirate,8,4735,N/A,N/A,N/A,N/A
337,LF,d1s1,Full,3,35,3,0,5,Male,1,0,0,Pirate,4,9610,N/A,N/A,N/A,N/A
338,LF,d1s1,Full,3,35,3,5,5,Male,0,1,3,Farmer,N/A,N/A,3,5801,N/A,N/A
339,LF,d1s1,Full,3,35,4,4,5,Male,0,0,4,Farmer,N/A,N/A,4,3108,N/A,N/A
340,LF,d1s1,Full,3,35,4,7,5,Female,0,1,0,Pirate,8,3391,N/A,N/A,N/A,N/A
341,LF,d1s1,Full,3,36,0,1,5,Female,0,1,0,Pirate,3,3409,N/A,N/A,N/A,N/A
342,LF,d1s1,Full,3,36,0,6,5,Male,2,0,8,Farmer,N/A,N/A,8,17579,N/A,N/A
343,LF,d1s1,Full,3,36,1,2,5,Male,0,3,0,Pirate,3,11104,N/A,N/A,N/A,N/A
344,LF,d1s1,Full,3,36,1,9,5,Male,1,0,8,Farmer,N/A,N/A,8,10870,N/A,N/A
345,LF,d1s1,Full,3,36,2,3,5,Female,0,1,0,Farmer,N/A,N/A,4,3974,N/A,N/A
346,LF,d1s1,Full,3,36,2,8,5,Female,0,0,4,Pirate,4,4711,N/A,N/A,N/A,N/A
347,LF,d1s1,Full,3,36,3,0,5,Male,1,0,3,Pirate,3,14219,N/A,N/A,N/A,N/A
348,LF,d1s1,Full,3,36,3,5,5,Male,0,1,0,Farmer,N/A,N/A,3,5885,N/A,N/A
349,LF,d1s1,Full,3,36,4,4,5,Male,0,0,8,Farmer,N/A,N/A,8,4441,N/A,N/A
350,LF,d1s1,Full,3,36,4,7,5,Female,0,1,0,Pirate,3,5844,N/A,N/A,N/A,N/A
351,LF,d1s1,Full,3,37,0,1,5,Female,0,1,4,Pirate,4,2553,N/A,N/A,N/A,N/A
352,LF,d1s1,Full,3,37,0,6,5,Male,2,0,0,Farmer,N/A,N/A,4,8438,N/A,N/A
353,LF,d1s1,Full,3,37,1,2,5,Male,0,3,0,Pirate,8,2049,N/A,N/A,N/A,N/A
354,LF,d1s1,Full,3,37,1,9,5,Male,1,0,4,Farmer,N/A,N/A,4,11316,N/A,N/A
355,LF,d1s1,Full,3,37,2,3,5,Female,0,1,0,Farmer,N/A,N/A,3,4929,N/A,N/A
356,LF,d1s1,Full,3,37,2,8,5,Female,0,0,3,Pirate,3,7831,N/A,N/A,N/A,N/A
357,LF,d1s1,Full,3,37,3,0,5,Male,1,0,8,Pirate,8,4409,N/A,N/A,N/A,N/A
358,LF,d1s1,Full,3,37,3,5,5,Male,0,1,0,Farmer,N/A,N/A,8,19543,N/A,N/A
359,LF,d1s1,Full,3,37,4,4,5,Male,0,0,3,Farmer,N/A,N/A,3,3477,N/A,N/A
360,LF,d1s1,Full,3,37,4,7,5,Female,0,1,0,Pirate,8,3250,N/A,N/A,N/A,N/A
361,LF,d1s1,Full,3,38,0,1,5,Female,0,1,0,Farmer,N/A,N/A,8,14603,N/A,N/A
362,LF,d1s1,Full,3,38,0,6,5,Male,2,0,8,Pirate,8,2375,N/A,N/A,N/A,N/A
363,LF,d1s1,Full,3,38,1,2,5,Male,0,3,8,Farmer,N/A,N/A,8,6006,N/A,N/A
364,LF,d1s1,Full,3,38,1,9,5,Male,1,0,0,Pirate,4,9680,N/A,N/A,N/A,N/A
365,LF,d1s1,Full,3,38,2,3,5,Female,0,1,8,Pirate,8,1414,N/A,N/A,N/A,N/A
366,LF,d1s1,Full,3,38,2,8,5,Female,0,0,0,Farmer,N/A,N/A,8,19333,N/A,N/A
367,LF,d1s1,Full,3,38,3,0,5,Male,1,0,0,Farmer,N/A,N/A,8,14319,N/A,N/A
368,LF,d1s1,Full,3,38,3,5,5,Male,0,1,8,Pirate,8,13850,N/A,N/A,N/A,N/A
369,LF,d1s1,Full,3,38,4,4,5,Male,0,0,0,Pirate,8,2750,N/A,N/A,N/A,N/A
370,LF,d1s1,Full,3,38,4,7,5,Female,0,1,4,Farmer,N/A,N/A,4,14414,N/A,N/A
371,LF,d1s1,Full,3,39,0,1,5,Female,0,1,0,Farmer,N/A,N/A,4,5421,N/A,N/A
372,LF,d1s1,Full,3,39,0,6,5,Male,2,0,4,Pirate,4,6985,N/A,N/A,N/A,N/A
373,LF,d1s1,Full,3,39,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,2479,N/A,N/A
374,LF,d1s1,Full,3,39,1,9,5,Male,1,0,8,Pirate,8,2801,N/A,N/A,N/A,N/A
375,LF,d1s1,Full,3,39,2,3,5,Female,0,1,0,Pirate,4,5308,N/A,N/A,N/A,N/A
376,LF,d1s1,Full,3,39,2,8,5,Female,0,0,8,Farmer,N/A,N/A,8,7112,N/A,N/A
377,LF,d1s1,Full,3,39,3,0,5,Male,1,0,4,Farmer,N/A,N/A,4,2286,N/A,N/A
378,LF,d1s1,Full,3,39,3,5,5,Male,0,1,0,Pirate,8,6158,N/A,N/A,N/A,N/A
379,LF,d1s1,Full,3,39,4,4,5,Male,0,0,0,Pirate,4,4579,N/A,N/A,N/A,N/A
380,LF,d1s1,Full,3,39,4,7,5,Female,0,1,8,Farmer,N/A,N/A,8,3609,N/A,N/A
381,LF,d1s1,Full,3,40,0,1,5,Female,0,1,3,Farmer,N/A,N/A,3,2609,N/A,N/A
382,LF,d1s1,Full,3,40,0,6,5,Male,2,0,0,Pirate,8,4953,N/A,N/A,N/A,N/A
383,LF,d1s1,Full,3,40,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,10692,N/A,N/A
384,LF,d1s1,Full,3,40,1,9,5,Male,1,0,8,Pirate,8,5214,N/A,N/A,N/A,N/A
385,LF,d1s1,Full,3,40,2,3,5,Female,0,1,0,Pirate,3,13207,N/A,N/A,N/A,N/A
386,LF,d1s1,Full,3,40,2,8,5,Female,0,0,8,Farmer,N/A,N/A,8,2247,N/A,N/A
387,LF,d1s1,Full,3,40,3,0,5,Male,1,0,8,Farmer,N/A,N/A,8,5197,N/A,N/A
388,LF,d1s1,Full,3,40,3,5,5,Male,0,1,0,Pirate,4,3004,N/A,N/A,N/A,N/A
389,LF,d1s1,Full,3,40,4,4,5,Male,0,0,0,Pirate,8,2829,N/A,N/A,N/A,N/A
390,LF,d1s1,Full,3,40,4,7,5,Female,0,1,3,Farmer,N/A,N/A,3,5647,N/A,N/A
391,LF,d1s1,Full,3,41,0,1,5,Female,0,1,0,Farmer,N/A,N/A,3,3322,N/A,N/A
392,LF,d1s1,Full,3,41,0,6,5,Male,2,0,3,Pirate,3,21469,N/A,N/A,N/A,N/A
393,LF,d1s1,Full,3,41,1,2,5,Male,0,3,4,Farmer,N/A,N/A,4,4174,N/A,N/A
394,LF,d1s1,Full,3,41,1,9,5,Male,1,0,0,Pirate,3,11304,N/A,N/A,N/A,N/A
395,LF,d1s1,Full,3,41,2,3,5,Female,0,1,8,Pirate,8,10159,N/A,N/A,N/A,N/A
396,LF,d1s1,Full,3,41,2,8,5,Female,0,0,0,Farmer,N/A,N/A,8,2411,N/A,N/A
397,LF,d1s1,Full,3,41,3,0,5,Male,1,0,4,Farmer,N/A,N/A,4,4842,N/A,N/A
398,LF,d1s1,Full,3,41,3,5,5,Male,0,1,0,Pirate,8,4773,N/A,N/A,N/A,N/A
399,LF,d1s1,Full,3,41,4,4,5,Male,0,0,8,Pirate,8,3071,N/A,N/A,N/A,N/A
400,LF,d1s1,Full,3,41,4,7,5,Female,0,1,0,Farmer,N/A,N/A,8,2923,N/A,N/A
401,LF,d1s1,Full,3,42,0,1,5,Female,0,1,8,Farmer,N/A,N/A,8,3467,N/A,N/A
402,LF,d1s1,Full,3,42,0,6,5,Male,2,0,0,Pirate,4,15485,N/A,N/A,N/A,N/A
403,LF,d1s1,Full,3,42,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,7669,N/A,N/A
404,LF,d1s1,Full,3,42,1,9,5,Male,1,0,8,Pirate,8,2901,N/A,N/A,N/A,N/A
405,LF,d1s1,Full,3,42,2,3,5,Female,0,1,8,Pirate,8,2675,N/A,N/A,N/A,N/A
406,LF,d1s1,Full,3,42,2,8,5,Female,0,0,0,Farmer,N/A,N/A,8,2848,N/A,N/A
407,LF,d1s1,Full,3,42,3,0,5,Male,1,0,3,Farmer,N/A,N/A,3,3030,N/A,N/A
408,LF,d1s1,Full,3,42,3,5,5,Male,0,1,0,Pirate,4,5908,N/A,N/A,N/A,N/A
409,LF,d1s1,Full,3,42,4,4,5,Male,0,0,0,Pirate,8,4538,N/A,N/A,N/A,N/A
410,LF,d1s1,Full,3,42,4,7,5,Female,0,1,3,Farmer,N/A,N/A,3,6569,N/A,N/A
411,LF,d1s1,Full,3,43,0,1,5,Female,0,1,8,Farmer,N/A,N/A,8,2265,N/A,N/A
412,LF,d1s1,Full,3,43,0,6,5,Male,2,0,0,Pirate,4,13969,N/A,N/A,N/A,N/A
413,LF,d1s1,Full,3,43,1,2,5,Male,0,3,3,Farmer,N/A,N/A,3,6034,N/A,N/A
414,LF,d1s1,Full,3,43,1,9,5,Male,1,0,0,Pirate,4,18509,N/A,N/A,N/A,N/A
415,LF,d1s1,Full,3,43,2,3,5,Female,0,1,0,Pirate,8,8020,N/A,N/A,N/A,N/A
416,LF,d1s1,Full,3,43,2,8,5,Female,0,0,4,Farmer,N/A,N/A,4,8903,N/A,N/A
417,LF,d1s1,Full,3,43,3,0,5,Male,1,0,0,Farmer,N/A,N/A,8,3374,N/A,N/A
418,LF,d1s1,Full,3,43,3,5,5,Male,0,1,8,Pirate,8,5971,N/A,N/A,N/A,N/A
419,LF,d1s1,Full,3,43,4,4,5,Male,0,0,4,Pirate,4,2359,N/A,N/A,N/A,N/A
420,LF,d1s1,Full,3,43,4,7,5,Female,0,1,0,Farmer,N/A,N/A,4,6656,N/A,N/A
421,LF,d1s1,Full,3,44,0,1,5,Female,0,1,0,Farmer,N/A,N/A,8,4012,N/A,N/A
422,LF,d1s1,Full,3,44,0,6,5,Male,2,0,8,Pirate,8,5594,N/A,N/A,N/A,N/A
423,LF,d1s1,Full,3,44,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,3297,N/A,N/A
424,LF,d1s1,Full,3,44,1,9,5,Male,1,0,8,Pirate,8,2439,N/A,N/A,N/A,N/A
425,LF,d1s1,Full,3,44,2,3,5,Female,0,1,4,Pirate,4,8544,N/A,N/A,N/A,N/A
426,LF,d1s1,Full,3,44,2,8,5,Female,0,0,0,Farmer,N/A,N/A,4,7779,N/A,N/A
427,LF,d1s1,Full,3,44,3,0,5,Male,1,0,4,Farmer,N/A,N/A,4,5708,N/A,N/A
428,LF,d1s1,Full,3,44,3,5,5,Male,0,1,0,Pirate,8,10846,N/A,N/A,N/A,N/A
429,LF,d1s1,Full,3,44,4,4,5,Male,0,0,0,Pirate,3,4247,N/A,N/A,N/A,N/A
430,LF,d1s1,Full,3,44,4,7,5,Female,0,1,8,Farmer,N/A,N/A,8,4872,N/A,N/A
431,LF,d1s1,Full,3,45,0,1,5,Female,0,1,8,Farmer,N/A,N/A,8,6672,N/A,N/A
432,LF,d1s1,Full,3,45,0,6,5,Male,2,0,0,Pirate,4,10767,N/A,N/A,N/A,N/A
433,LF,d1s1,Full,3,45,1,2,5,Male,0,3,4,Farmer,N/A,N/A,4,4539,N/A,N/A
434,LF,d1s1,Full,3,45,1,9,5,Male,1,0,0,Pirate,8,6671,N/A,N/A,N/A,N/A
435,LF,d1s1,Full,3,45,2,3,5,Female,0,1,0,Pirate,4,3769,N/A,N/A,N/A,N/A
436,LF,d1s1,Full,3,45,2,8,5,Female,0,0,8,Farmer,N/A,N/A,8,2439,N/A,N/A
437,LF,d1s1,Full,3,45,3,0,5,Male,1,0,0,Farmer,N/A,N/A,8,3479,N/A,N/A
438,LF,d1s1,Full,3,45,3,5,5,Male,0,1,8,Pirate,8,3732,N/A,N/A,N/A,N/A
439,LF,d1s1,Full,3,45,4,4,5,Male,0,0,0,Pirate,8,2075,N/A,N/A,N/A,N/A
440,LF,d1s1,Full,3,45,4,7,5,Female,0,1,4,Farmer,N/A,N/A,4,6019,N/A,N/A
441,LF,d1s1,Full,3,46,0,1,5,Female,0,1,0,Farmer,N/A,N/A,8,3042,N/A,N/A
442,LF,d1s1,Full,3,46,0,6,5,Male,2,0,8,Pirate,8,5172,N/A,N/A,N/A,N/A
443,LF,d1s1,Full,3,46,1,2,5,Male,0,3,0,Farmer,N/A,N/A,4,5898,N/A,N/A
444,LF,d1s1,Full,3,46,1,9,5,Male,1,0,4,Pirate,4,3673,N/A,N/A,N/A,N/A
445,LF,d1s1,Full,3,46,2,3,5,Female,0,1,0,Pirate,8,6115,N/A,N/A,N/A,N/A
446,LF,d1s1,Full,3,46,2,8,5,Female,0,0,4,Farmer,N/A,N/A,4,21410,N/A,N/A
447,LF,d1s1,Full,3,46,3,0,5,Male,1,0,3,Farmer,N/A,N/A,3,5753,N/A,N/A
448,LF,d1s1,Full,3,46,3,5,5,Male,0,1,0,Pirate,4,4965,N/A,N/A,N/A,N/A
449,LF,d1s1,Full,3,46,4,4,5,Male,0,0,8,Pirate,8,2251,N/A,N/A,N/A,N/A
450,LF,d1s1,Full,3,46,4,7,5,Female,0,1,0,Farmer,N/A,N/A,8,4057,N/A,N/A
451,LF,d1s1,Full,3,47,0,1,5,Female,0,1,8,Farmer,N/A,N/A,8,3105,N/A,N/A
452,LF,d1s1,Full,3,47,0,6,5,Male,2,0,0,Pirate,3,10969,N/A,N/A,N/A,N/A
453,LF,d1s1,Full,3,47,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,3981,N/A,N/A
454,LF,d1s1,Full,3,47,1,9,5,Male,1,0,8,Pirate,8,11803,N/A,N/A,N/A,N/A
455,LF,d1s1,Full,3,47,2,3,5,Female,0,1,0,Pirate,3,3654,N/A,N/A,N/A,N/A
456,LF,d1s1,Full,3,47,2,8,5,Female,0,0,8,Farmer,N/A,N/A,8,10680,N/A,N/A
457,LF,d1s1,Full,3,47,3,0,5,Male,1,0,0,Farmer,N/A,N/A,8,2982,N/A,N/A
458,LF,d1s1,Full,3,47,3,5,5,Male,0,1,8,Pirate,8,6223,N/A,N/A,N/A,N/A
459,LF,d1s1,Full,3,47,4,4,5,Male,0,0,0,Pirate,4,5209,N/A,N/A,N/A,N/A
460,LF,d1s1,Full,3,47,4,7,5,Female,0,1,3,Farmer,N/A,N/A,3,4540,N/A,N/A
461,LF,d1s1,Full,3,48,0,1,5,Female,0,1,0,Farmer,N/A,N/A,8,3035,N/A,N/A
462,LF,d1s1,Full,3,48,0,6,5,Male,2,0,8,Pirate,8,3093,N/A,N/A,N/A,N/A
463,LF,d1s1,Full,3,48,1,2,5,Male,0,3,8,Farmer,N/A,N/A,8,33098,N/A,N/A
464,LF,d1s1,Full,3,48,1,9,5,Male,1,0,0,Pirate,3,8521,N/A,N/A,N/A,N/A
465,LF,d1s1,Full,3,48,2,3,5,Female,0,1,0,Pirate,3,4944,N/A,N/A,N/A,N/A
466,LF,d1s1,Full,3,48,2,8,5,Female,0,0,4,Farmer,N/A,N/A,4,3266,N/A,N/A
467,LF,d1s1,Full,3,48,3,0,5,Male,1,0,4,Farmer,N/A,N/A,4,2953,N/A,N/A
468,LF,d1s1,Full,3,48,3,5,5,Male,0,1,0,Pirate,8,3855,N/A,N/A,N/A,N/A
469,LF,d1s1,Full,3,48,4,4,5,Male,0,0,8,Pirate,8,6345,N/A,N/A,N/A,N/A
470,LF,d1s1,Full,3,48,4,7,5,Female,0,1,0,Farmer,N/A,N/A,8,7101,N/A,N/A
471,LF,d1s1,Full,3,49,0,1,5,Female,0,1,0,Farmer,N/A,N/A,8,2446,N/A,N/A
472,LF,d1s1,Full,3,49,0,6,5,Male,2,0,8,Pirate,8,14782,N/A,N/A,N/A,N/A
473,LF,d1s1,Full,3,49,1,2,5,Male,0,3,0,Farmer,N/A,N/A,8,6357,N/A,N/A
474,LF,d1s1,Full,3,49,1,9,5,Male,1,0,8,Pirate,8,2136,N/A,N/A,N/A,N/A
475,LF,d1s1,Full,3,49,2,3,5,Female,0,1,0,Pirate,4,6704,N/A,N/A,N/A,N/A
476,LF,d1s1,Full,3,49,2,8,5,Female,0,0,8,Farmer,N/A,N/A,8,2871,N/A,N/A
477,LF,d1s1,Full,3,49,3,0,5,Male,1,0,0,Farmer,N/A,N/A,8,3116,N/A,N/A
478,LF,d1s1,Full,3,49,3,5,5,Male,0,1,8,Pirate,8,3407,N/A,N/A,N/A,N/A
